date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes
5/23/2026,5/23/2026,Nampa Lawn & Landscape Pros,,Landscaping,Nampa,Canyon,ID,(208) 315-9090,,https://nampalawnlandscapepros.com,poor,maps,Yelp updated April 2026 in Nampa; website nampalawnlandscapepros.com returns connection refused indicating a broken or unreachable site during peak season; also active on GuildQuality.,Website down during peak 2026 season; SI rebuild and AI phone agent would restore the inbound channel and add automated intake for this full-service Canyon County operation.,new,Owner name not confirmed from available sources.
5/25/2026,5/25/2026,J&J Lawn Maintenance LLC,Juan / Joaquin,Landscaping,Caldwell,Canyon,ID,(208) 906-4225,jandjlawnmaintenance757@gmail.com,https://jandjlawnmaintenance.com,poor,maps,Yelp updated April 2026 with 16 photos; brothers Juan and Joaquin serve Caldwell/Nampa/Boise/Meridian with lawn care/sprinkler/retaining walls; WordPress template site with generic SEO pages and Gmail email.,Growing Canyon County brother-owned operation with a generic WordPress template and Gmail email; SI website rebuild and AI phone agent would create a professional inbound channel.,new,
5/25/2026,5/25/2026,S&A Lawn Care & Landscape,Vicente,Landscaping,Caldwell,Canyon,ID,(208) 914-4898,snalawncareandlandscaping@yahoo.com,https://snalawncareandlandscaping.com,poor,maps,Yelp updated August 2025 and Nextdoor/Facebook in Caldwell; only 2 pages indexed on their website; Yahoo email; family-owned since 2016 offering mowing/irrigation/hardscaping.,9-year Canyon County family operation with a minimal 2-page site and Yahoo email; SI website rebuild and AI phone agent would professionalize their digital presence.,new,
5/25/2026,5/25/2026,Dave's Yard Pros,Dave Bowie,Landscaping,Eagle,Ada,ID,(208) 801-9030,,https://davesyardpros.com,poor,maps,Yelp updated April 2026 with 10 photos; owner Dave Bowie started company after retiring from a 32-year jewelry business in San Diego; basic template website returned connection errors during research.,New Eagle owner-operator with a basic template site; SI website rebuild and AI phone agent would create a professional inbound channel to match his full-service menu.,new,
5/25/2026,5/25/2026,J&L Landscaping Services,Rosa Romero,Landscaping,Nampa,Canyon,ID,(208) 293-7739,JandL@landscapingllc.com,https://landscapingsllc.com,poor,maps,Yelp updated May 2026 with 12 photos; 12 years in Nampa; Dreamhost staging URL (landscapingsllc.dreamhosters.com) appearing in Google search results indicates a broken or improperly configured web setup.,Established 12-year Canyon County landscaper whose website resolves to a Dreamhost staging URL in Google; SI rebuild and AI phone agent would replace the broken setup with a professional inbound channel.,new,
5/25/2026,5/25/2026,Artisan's Touch Lawn Care,Jacob,Landscaping,Nampa,Canyon,ID,(208) 577-1989,the.yard.artisan@gmail.com,https://artisanstouchlawncare.com,poor,maps,Yelp updated March 2026 with 30 photos; 10+ years in Nampa; website uses auto-generated marketing platform with generic SEO landing pages; Gmail email for a decade-old business.,10-year Canyon County operator on an auto-generated marketing platform site with Gmail email; SI custom website rebuild and AI phone agent would establish a real professional brand and direct inbound channel.,new,Nextdoor lists business address as Kuna; Yelp and most directory listings show Nampa.
5/26/2026,5/26/2026,Lakewood Landscaping LLC,Santiago Corona,Landscaping,Kuna,Ada,ID,(208) 870-3182,Santiago@unionlandscaping.info,,none,maps,Facebook and Yelp (updated May 2026) presence in Kuna; also listed as Union Landscaping and Lawn Care on Yelp; Kuna Chamber member; no standalone website found; services include landscaping/sprinklers/hardscaping/tree planting/interlocking pavers.,Active Kuna operator with no web presence beyond Facebook; SI website build and AI phone agent would establish a direct inbound channel and reduce reliance on Facebook.,new,Also listed as Union Landscaping and Lawn Care LLC on Yelp.
5/26/2026,5/26/2026,Valley View Lawn & Landscape,Trevor Jensen,Landscaping,Caldwell,Canyon,ID,(208) 407-2717,bestlandscapingboise@gmail.com,http://www.bestlandscapingboise.com,poor,maps,Yelp updated March 2026 in Caldwell; website bestlandscapingboise.com is unreachable (connection refused) and URL is mismatched from the business name; Gmail email; commercial and residential landscaping serving Treasure Valley since 2005.,21-year Canyon County landscaper with a broken website and mismatched URL; SI rebuild and AI phone agent would restore a reliable professional inbound channel.,new,
5/26/2026,5/26/2026,Idaho Grown Landscapes LLC,Justin Small,Landscaping,Star,Ada,ID,(208) 559-0662,,,none,maps,BBB and directory-only presence (Boise Local/SimplyLawn/LeadSmart) in Star; no Yelp/Facebook/website found; commercial and residential lawn maintenance at 10621 W Snow Wolf Dr Star.,Star Ada County operator with zero digital presence; SI website build and AI phone agent would create a first professional inbound channel.,new,No email found from available sources.
5/26/2026,5/26/2026,JOVE Landscaping LLC,,Landscaping,Caldwell,Canyon,ID,(208) 350-3671,,,none,maps,Yelp (updated August 2025)/Nextdoor/Thumbtack only in Caldwell; no standalone website found; 10+ years in business providing landscaping and lawn care at 3503 Saddlehorn Way Caldwell.,Established Canyon County landscaper with a decade of experience and zero web presence; SI website build and AI phone agent would create a direct inbound channel.,new,Owner name not found from available sources.
5/28/2026,5/28/2026,Vaughan Landscapes LLC,Daniel Vaughn,Landscaping,Nampa,Canyon,ID,(208) 832-8242,,,none,no-website,"Yelp (updated February 2026 with 20 photos) and BBB (accredited May 2025) only; Canyon County full-service landscaper offering hardscaping/interlocking pavers/retaining walls/fencing/tree pruning/artificial turf; no standalone website found.","No-website Canyon County landscaper with a wide service menu; SI website build and AI phone agent would create a professional direct inbound channel.",new,
5/28/2026,5/28/2026,Commander Landscaping,,Landscaping,Nampa,Canyon,ID,(208) 695-3907,,,facebook-only,no-website,"Yelp (updated April 2026) and Facebook only (facebook.com/61585419300713); no standalone website; accepts Zelle/Venmo/PayPal/CashApp suggesting a small owner-operated setup; specializes in landscape installation and hardscape construction in Nampa.","Facebook-only Canyon County hardscape and install specialist; SI website build and AI phone agent would establish a professional inbound channel and reduce reliance on social media for leads.",new,Owner name not found from available sources.
5/28/2026,5/28/2026,S&N Landscaping,Stephen,Landscaping,Middleton,Canyon,ID,(208) 837-1834,,http://sandnlandscapingandhardscape.us/,poor,maps,"Facebook/Instagram and Yelp (updated March 2026 with 13 photos) presence; licensed Canyon County contractor (RCE-67342) with 10+ years experience serving Middleton/Meridian/Nampa; website is http-only with no SSL.","10-year licensed Canyon County landscaper with an insecure http-only site; a custom SI rebuild and AI phone agent would modernize the brand and drive direct inbound leads.",new,Owner last name not found from available sources.
5/28/2026,5/28/2026,Mow Pros Landscaping,Micheal Neal,Landscaping,Meridian,Ada,ID,,,,"none","no-website","GreenPal/Facebook/Instagram and Yelp only; owner Micheal Neal founded the company drawing on extensive lawn maintenance experience; serves Meridian and surrounding Treasure Valley cities; no standalone website or direct phone found.","GreenPal and social-media-only Ada County operator; a first website build would eliminate platform fees and create a direct inbound channel.",new,"No direct phone found; contact via Facebook (@208mowpros) or GreenPal at yourgreenpal.com/mow-pros-3"
5/28/2026,5/28/2026,Recovery Lawn & Garden LLC,Robert,Landscaping,Boise,Ada,ID,(208) 371-8493,,,none,no-website,"Nextdoor (4 recommendations)/Angi/Instagram/YouTube only; licensed and insured Boise Ada County lawn and garden care company; no standalone website found.","Small insured Boise operator with no web presence; SI website build and AI phone agent would create a professional storefront and capture leads the owner is currently missing.",new,Owner last name not found from available sources.
5/31/2026,5/31/2026,C&M Lawn Care LLC,Mark,Landscaping,Caldwell,Canyon,ID,(208) 593-0849,,,none,no-website,"Yelp updated April 2026 with 12 photos and 12 reviews; Nextdoor and Facebook presence in Caldwell; no standalone website found.","No web presence makes this a direct target for SI website build and AI phone agent to capture leads in Canyon County.",new,
5/31/2026,5/31/2026,Clean Cut Lawn Maintenance LLC,Ron,Landscaping,Boise,Ada,ID,(208) 982-7421,,,none,no-website,"Family-owned LLC established 2022 in Boise; Yelp updated August 2025 with 26 photos and Yardbook presence; no standalone website found.","Young family-owned Boise company with no web presence; a first website build and AI phone agent would create a professional inbound channel for their growing client base.",new,
5/31/2026,5/31/2026,Idaho Premier Lawn & Landscape,Luis,Landscaping,Boise,Ada,ID,(208) 901-8392,idahopremierlawncare@gmail.com,https://idahopremierlandscaping.com/,decent,maps,"Found on Yelp and HomeAdvisor in Boise; Gmail email for a licensed family-owned business; GreenPal-listed; serves Boise/Meridian/Nampa with landscaping/hardscaping/sod/retaining walls.","Gmail email and GreenPal dependence signal a DIY digital setup; SI website rebuild and AI phone agent would create a professional direct inbound channel.",new,
5/31/2026,5/31/2026,Kickin' Dirt Landscaping Corp,Dalton Whiting,Landscaping,Nampa,Canyon,ID,(208) 577-1402,kickindirtlandscaping@gmail.com,https://www.kickindirtlandscaping.com/,decent,maps,"Found on Nampa landscaping search; licensed Canyon County contractor (license active December 2025); Gmail email; serves full Treasure Valley with landscape design/sod/hardscaping/irrigation.","Licensed Canyon County landscaper with Gmail email and a DIY template site; AI phone agent and chatbot would scale lead intake without adding headcount.",new,
5/31/2026,5/31/2026,Springhill Landscaping LLC,Salvador Hernandez Moreno,Landscaping,Nampa,Canyon,ID,(208) 600-7376,Springhilllandscapingllc@yahoo.com,https://www.springhilllandscapingllc.com/,decent,maps,"8-year Nampa landscaper found on Yelp (updated April 2026) and Nextdoor; Yahoo email for established business; BBB-listed; serves Nampa and Meridian with lawn care/mowing/irrigation/sod.","8-year Canyon County operator with Yahoo email and a basic template site; SI website rebuild and AI phone agent would modernize the brand and convert digital leads more professionally.",new,
6/1/2026,6/1/2026,Quality Cuts Lawn Care,Kelly Sarceda,Landscaping,Garden City,Ada,ID,(208) 854-1507,,,none,no-website,"Yelp updated January 2026 in Garden City; 24-year operation with no standalone website; presence limited to Nextdoor, BBB, and directory listings only.","24-year Ada County lawn care company with zero web presence; SI website build and AI phone agent would create a direct inbound channel for the first time.",new,
6/1/2026,6/1/2026,Kertesz Landscape LLC,Benito Arredondo-Muniz,Landscaping,Caldwell,Canyon,ID,(208) 369-6121,,,none,no-website,"Yelp updated January 2026 in Caldwell; 11 years in business with no standalone website; commercial and residential landscaping and sprinkler installation; presence limited to Yelp, BBB, HomeAdvisor, Houzz, and Nextdoor.","Established 11-year Canyon County landscaper and irrigation specialist with no web presence; SI website build and AI phone agent would create a professional direct inbound channel.",new,
6/1/2026,6/1/2026,Tabares Landscaping LLC,Drew Tabares,Landscaping,Nampa,Canyon,ID,(208) 606-9345,,,facebook-only,no-website,"Facebook and Instagram only (facebook.com/p/Tabares-Landscaping-LLC); Yelp updated December 2025 with 22 photos; 7+ years experience with landscaping/irrigation/hardscaping/tree care in Nampa.","Facebook and Instagram-only Canyon County landscaper with a wide service menu; SI website build and AI phone agent would create a professional inbound channel and convert social traffic into booked jobs.",new,
6/1/2026,6/1/2026,ATD Lawn Service,Renn Gebhardt,Landscaping,Boise,Ada,ID,(208) 658-5285,,http://new.atdlawnservice.com/,poor,no-website,"Website uses http-only access and a staging subdomain (new.atdlawnservice.com) indicating an unmaintained prototype site; in business since 2004 with weekly mowing/sprinkler/landscape construction services; Boise Ada County.","20-year Ada County sprinkler and landscaping specialist with an http-only staging-domain website; SI rebuild and AI phone agent would replace the broken site with a professional inbound channel.",new,
6/3/2026,6/3/2026,Escape Landscape LLC,,Landscaping,Boise,Ada,ID,(208) 863-4354,EscapeLandscape7171@outlook.com,,none,no-website,"Nextdoor-only presence in Boise; Outlook email; no standalone website found; offers yard maintenance, patios, decks, fish ponds, sprinkler installation and repair, and tree service throughout Ada County.","No web presence makes this an immediate target for SI website build and AI phone agent to capture leads while owners are on the job.",new,
6/3/2026,6/3/2026,Idacrest Landscaping LLC,Jim Davis,Landscaping,Nampa,Canyon,ID,(208) 880-4532,,https://www.idacrestlandscaping.com/,poor,maps,"Found on Yelp (updated February 2026) with 174 photos and 15 reviews in Nampa; three competing domain names (idacrestlandscaping.com, idacrestlandscapingllc.com, idacrestlandscapingid.com) signal no unified web presence; founded June 2021.","5-year Canyon County paver and irrigation specialist with three competing domain names; SI consolidated website and AI phone agent would fix the branding confusion and create a direct inbound channel.",new,
6/3/2026,6/3/2026,Boise Clean Landscape LLC,Christian Lopez,Landscaping,Kuna,Ada,ID,(986) 895-3527,boiseclean2022@gmail.com,https://www.boisecleanlandscape.com/,poor,maps,"Found on Yelp (updated February 2026) and Nextdoor (Neighborhood Favorite in 2 areas) in Kuna; Gmail email and two competing domain variants (boisecleanlandscape.com and boisecleanlandscapellc.com) signal a DIY digital setup.","Active Ada County landscaper with Gmail email and dual-domain confusion; SI website rebuild would consolidate the brand and AI phone agent would convert Nextdoor referrals into directly booked jobs.",new,
6/3/2026,6/3/2026,ProVision Landscape,,Landscaping,Meridian,Ada,ID,(208) 888-5497,,https://www.provisionslandscape.com/,poor,maps,"27-year Meridian landscaper whose primary directory-listed domain (pro-visionlandscape.com) resolves to a GoDaddy parked page; secondary site at provisionslandscape.com uses a mismatched spelling; Yelp updated May 2026 with 12 photos.","Nearly three decades in business with a parked primary domain and a secondary site under a mismatched name; SI website rebuild would give them a clean unified brand and reliable inbound channel for the first time.",new,
6/3/2026,6/3/2026,Logic Lawn Co.,Peter Ozuna,Landscaping,Eagle,Ada,ID,(208) 280-1803,,https://logiclawnsboise.com/,poor,maps,"Family-owned Eagle lawn care company listed on Nextdoor and BBB; website at logiclawnsboise.com; spring 2026 season openings announced with spots filling quickly; services include lawn maintenance, spring cleanups, fertilizing, weed removal, and yard refreshes.","Small family operation actively growing in Eagle with a basic website; AI phone agent and chatbot would capture leads while Peter and Ethan are on the job.",new,
6/4/2026,6/4/2026,Eagle Star Landscape Designs LLC,,Landscaping,Star,Ada,ID,(208) 972-9728,,https://www.eaglestardesigns.com/,none,maps,"Yelp (updated May 2026) and Nextdoor in Star; website eaglestardesigns.com is unreachable (connection refused) during peak 2026 season.","Website completely down during peak season; SI rebuild and AI phone agent would restore a direct inbound channel for this Star Ada County landscaper.",new,Owner name not confirmed from available sources.
6/4/2026,6/4/2026,Treasure Tree & Landscape Care,Alan Gross,Landscaping,Nampa,Canyon,ID,(208) 800-4114,,https://www.ttlcidaho.com,none,maps,"Yelp and BBB and HireRush and Manta and Nextdoor presence in Nampa; website ttlcidaho.com is unreachable (connection refused); 10+ years in business; owner is a certified independent arborist.","Decade-old Canyon County arborist with a broken website; SI rebuild and AI phone agent would restore a professional inbound channel and capture leads the broken site is currently losing.",new,
6/4/2026,6/4/2026,Dunn Landscaping,Keith,Landscaping,Eagle,Ada,ID,(208) 809-3334,dunnlandscaping2022@gmail.com,https://dunnlandscapers.com,poor,maps,"Nextdoor (19 Neighborhood Faves) and Yelp (updated December 2025) in Eagle; Gmail email with year in address; small owner-operated LLC founded around 2022; HomeAdvisor listed.","Young Eagle landscaper with Gmail email and a basic website; SI website rebuild and AI phone agent would establish a professional inbound channel as the business grows.",new,"Owner last name not confirmed. Has secondary domain dunnlandscapingllc.com."
6/4/2026,6/4/2026,Gem State Landscapes LLC,John Gomez,Landscaping,Meridian,Ada,ID,,,https://www.gemstatelandscapesllc.com/,poor,maps,"Yelp (updated May 2026) and GreenPal and HomeAdvisor and Facebook and Nextdoor in Meridian; only 2 pages indexed on website; has older http://gemstatelandscapes.com domain; 20 years experience.","Two-decade Ada County landscaper with a thin 2-page website and GreenPal/HomeAdvisor dependence; SI website rebuild and AI phone agent would reduce platform fees and create a direct inbound channel.",new,"No direct phone or email found; contact via website form at gemstatelandscapesllc.com."
6/5/2026,6/5/2026,All Star Landscape,Harrison S.,Landscaping,Meridian,Ada,ID,(208) 740-8117,,,none,maps,Yelp updated May 2026 with 11 photos; landscape installations specialist in Meridian; no standalone website found.,Yelp-only Ada County landscape installer; first website and AI phone agent would create a professional inbound channel and convert Yelp inquiries.,new,Owner last name not confirmed.
6/5/2026,6/5/2026,Dad Cares Lawn Maintenance,Brent Kircher,Landscaping,Meridian,Ada,ID,(208) 639-2036,,,none,no-website,"GreenPal and Nextdoor only; owner Brent Kircher serves Meridian and surrounding Treasure Valley; 4.8-star rating with 49 GreenPal reviews; no standalone website found.","Family-owned Meridian operator with strong GreenPal reputation but no website; SI site build and AI phone agent would reduce platform fees and create a direct inbound channel.",new,
6/5/2026,6/5/2026,Black Eagle Landscape LLC,Jose,Landscaping,Kuna,Ada,ID,(208) 906-6032,,,none,no-website,"Facebook (BlackEagleLands) and directory listings only; domain blackeaglelands.com returns connection refused during research; landscape design specialist serving Kuna area.","Kuna Ada County landscape design specialist with a dead website; SI rebuild and AI phone agent would restore a professional inbound channel.",new,Owner last name not confirmed.
6/5/2026,6/5/2026,Premier Landscapes,,Landscaping,Caldwell,Canyon,ID,(208) 509-3696,,,none,no-website,"Yelp (updated February 2026) and Nextdoor presence in Caldwell; full-service landscaper offering yard/garden/irrigation/fence/tree services; no standalone website found.","Canyon County full-service landscaper with Yelp and Nextdoor but zero web presence; SI website build and AI phone agent would create a professional direct inbound channel.",new,Owner name not confirmed from available sources.
6/8/2026,6/8/2026,Brett's Lawn Care Inc.,Brett Klinchuch,Landscaping,Nampa,Canyon,ID,(208) 463-0271,Brett@brettslawncareinc.com,https://www.brettslawncareinc.com,poor,maps,Yelp updated March 2026 in Nampa; 24-year Canyon County operation; website uses a legacy CMS with numeric page IDs indicating a 2000s-era build.,24-year Canyon County landscaper with a legacy CMS site; SI website rebuild and AI phone agent would modernize the brand and handle inbound quote requests.,new,
6/8/2026,6/8/2026,EZ Landscape and Maintenance LLC,Elias Zavala,Landscaping,Meridian,Ada,ID,(208) 898-0430,,http://www.ezlandscaping.net/,none,maps,In business since 1997; Yelp updated February 2026 with 10 photos; website ezlandscaping.net returned connection refused (server down) during research; http-only URL indexed in all directories.,29-year Meridian landscaper and irrigation specialist with a broken unreachable website heading into summer 2026; SI rebuild and AI phone agent would restore a direct inbound channel.,new,Co-owner Jennifer Zavala also listed. Website confirmed unreachable (connection refused).
6/8/2026,6/8/2026,AAA Landscaping Boise,Auscar Schramm,Landscaping,Boise,Ada,ID,(208) 919-6906,,https://sites.google.com/aaalandscapingboise.com/aaalandscapingboise,none,no-website,Found on GreenPal/Facebook/Nextdoor and Chamber of Commerce in Boise; only web presence is a Google Sites page; licensed and insured; 4.7-star rating from 13 GreenPal reviews; owner started the company at age 12.,Google Sites page offers no real search visibility; SI website build and AI phone agent would create a professional inbound channel to match the strong review rating.,new,GreenPal account last active 2021; owner Auscar Schramm started the company at age 12.
6/8/2026,6/8/2026,Greenacres Lawn Services,Conner,Landscaping,Meridian,Ada,ID,(541) 408-5493,,https://greenacreslawns.com,poor,maps,Yelp updated May 2026 in Meridian; recently rebranded from Conner's Lawn Care; website title is the generic SEO phrase 'Lawn Care Meridian' rather than the business name indicating a basic template site.,Recently rebranded Ada County mowing and cleanup operator with a generic template site; SI website rebuild would establish a proper brand identity and AI phone agent would capture leads while Conner is on the job.,new,Owner last name not found. Out-of-state (Oregon) phone area code.
6/9/2026,6/9/2026,Tree City Lawn Services LLC,Jaime R Pelaez Chavarin,Landscaping,Nampa,Canyon,ID,(208) 600-3362,Treecitylawnservices@gmail.com,https://treecitylawnservices.wixsite.com/tree-city-lawn-servi,poor,no-website,"Founded 2021; free Wix subdomain with no custom domain and Gmail email; active on Yelp (October 2025) and BBB and Facebook serving Nampa/Caldwell/Meridian/Boise.","5-year Canyon County landscape installer on a free Wix subdomain and Gmail email; SI website build and AI phone agent would establish a professional brand and capture leads while the crew is on jobs.",new,
6/9/2026,6/9/2026,Advanced Tree Experts & Landscaping LLC,,Landscaping,Meridian,Ada,ID,(208) 884-0884,,,none,no-website,"Licensed Idaho contractor (RCE-65129) in Meridian with zero web presence; found only on auto-directory pages (Wheree updated June 2026); services include tree removal/pruning/stump grinding/sod installs/gravel/landscaping maintenance.","Licensed Ada County tree and landscaping specialist with no web presence; SI website build and AI phone agent would create a professional inbound channel to match their licensed credentials.",new,
6/9/2026,6/9/2026,Aird Lawn Care LLC,,Landscaping,Caldwell,Canyon,ID,(208) 371-1347,,,facebook-only,hiring,"Facebook-only Caldwell lawn care operation actively hiring landscape crew for 2026 season via Indeed; PPP loan recipient confirming multi-year operation; no standalone website found.","Growing Canyon County lawn care operator hiring for 2026 with Facebook-only web presence; SI website build and AI phone agent would create a direct inbound channel to support expansion.",new,Owner name not confirmed from available sources.
6/9/2026,6/9/2026,TV Sprinkler and Landscaping,Leeann K Hartley,Landscaping,Kuna,Ada,ID,(208) 371-1344,sales@tvlawn.com,https://tvsprinkler.wixsite.com/tvsprinkler,poor,maps,"Kuna sprinkler and landscaping company (DBA for Lawn Care Services LLC) with free Wix subdomain as primary web presence; Yelp updated August 2025 with 10 photos; services include sprinkler installation/start-ups/winterization/repair and landscaping.","Established Kuna irrigation specialist on a free Wix subdomain; SI custom website build and AI phone agent would modernize the brand and create a professional direct inbound channel for sprinkler and landscape jobs.",new,
6/10/2026,6/10/2026,L.A.L Lawncare,Cherry Rey Herr,Landscaping,Caldwell,Canyon,ID,(208) 350-8743,,,none,no-website,Yelp updated May 2026 with 18 photos and Nextdoor presence in Caldwell; no standalone website found; lawn care at 14274 Blue Ridge St. Caldwell.,No web presence for an active Canyon County lawn care business; SI website build and AI phone agent would create a professional direct inbound channel.,new,
6/10/2026,6/10/2026,López Villa Landscaping and Fence,,Landscaping,Caldwell,Canyon,ID,(208) 514-8813,,,none,no-website,"Yelp updated December 2025 with 40 photos and Facebook presence (lopezvillalandscapingfence) in Caldwell; LLC registered; offers landscaping and fencing (vinyl/wood/iron).","Active Canyon County fencing and landscaping LLC with Yelp presence but zero web presence; SI website build and AI phone agent would convert Yelp traffic into directly booked jobs.",new,Owner name not confirmed from available sources.
6/10/2026,6/10/2026,Pristine Green Lawn Care & Landscape Maintenance,Tyson Wilson,Landscaping,Boise,Ada,ID,(208) 562-7998,,https://www.pristinegreenlawncare.org/,poor,no-website,"Nextdoor (Pristine Green - Boise, ID) and BBB-listed Ada County lawn care company; website has unconfigured Squarespace template pages (General 5 page title); Facebook @pristinegreenlawns; offers lawn design/maintenance and arborist services.","Boise lawn care and arborist service with an unconfigured Squarespace template; SI website rebuild and AI phone agent would establish a professional brand and convert leads more effectively.",new,
6/10/2026,6/10/2026,Thrive Lawn Care,,Landscaping,Caldwell,Canyon,ID,(208) 789-5626,,https://thrivelawncareidaho.com/,poor,no-website,"Caldwell Chamber member; Yelp updated March 2026; only homepage indexed at thrivelawncareidaho.com; uses Yardbook external scheduling rather than native booking; 25+ years industry experience claimed.","Established Canyon County lawn care operation with a limited website and external scheduling; SI website rebuild and AI phone agent would create a proper multi-page inbound channel.",new,Owner name not found from available sources.
6/11/2026,6/11/2026,AB Concrete and Landscaping LLC,Luis Arizmendi,Landscaping,Caldwell,Canyon,ID,(208) 353-7228,Landscaping_g@yahoo.com,,none,no-website,"Yelp updated May 2026 with 16 photos; Yahoo email; BBB and Nextdoor and directory-only presence; no standalone website found.","No web presence with Yahoo email; SI website build and AI phone agent would create a professional inbound channel for this Canyon County concrete and landscaping operation.",new,
6/11/2026,6/11/2026,Green Creek Landscape,Clemente Romero,Landscaping,Caldwell,Canyon,ID,(208) 477-9994,,,none,no-website,"Founded 2022; Yelp updated September 2025; landscaping and concrete for new and existing construction in Caldwell; no standalone website found.","Young Canyon County landscaper with Yelp-only presence; a first website and AI phone agent would create a professional inbound channel for this growing 4-year-old operation.",new,
6/11/2026,6/11/2026,Abstract Landscaping,,Landscaping,Boise,Ada,ID,(208) 941-7041,,http://abstractlandscaping.com/,poor,maps,"In business since at least 2010; Yelp updated June 2026; website uses http-only access with no SSL at abstractlandscaping.com; Blue Book listing since 2010; landscape construction and sprinkler systems and tree service in Boise.","16+ year Boise landscaper with an insecure http-only site; SI website rebuild and AI phone agent would modernize the brand and capture digital leads currently lost to poor web credibility.",new,Owner name not confirmed from available sources.
6/11/2026,6/11/2026,Beeline Sprinkler Repair,Mark Rust,Landscaping,Nampa,Canyon,ID,(208) 880-2712,,https://www.beelinesprinklerrepair.com/,poor,maps,"10+ year Nampa irrigation specialist with 150+ BirdEye reviews; website uses legacy static HTML architecture with .html extension pages throughout (emergency.html and eagle-sprinkler-repair.html).","Established Canyon County sprinkler specialist with a legacy static HTML site; SI rebuild and AI phone agent would modernize their strong review base into a professional direct inbound channel.",new,
6/13/2026,6/13/2026,Redline Irrigation & Sprinkler LLC,Mark DeCrescenzo,Landscaping,Meridian,Ada,ID,(208) 801-8823,,,facebook-only,no-website,"Nextdoor and Facebook (Red Line Irrigation LLC) only in Meridian; BBB-listed; 20+ years commercial and residential irrigation experience; no standalone website found.","20-year Meridian irrigation specialist with Facebook-only presence; SI website build and AI phone agent would create a professional inbound channel and reduce reliance on word-of-mouth.",new,
6/13/2026,6/13/2026,Mejia Landscaping LLC,Javier Mejia Obispo,Landscaping,Meridian,Ada,ID,(208) 570-8285,Jmejialandscaping@yahoo.com,,facebook-only,no-website,"Facebook (@jmejialandscaping)/Nextdoor/Yelp (updated Feb 2026)/BBB in Meridian; Yahoo email; licensed and insured; irrigation hardscape pavers sod and sprinkler services.","Meridian irrigation and hardscape specialist with Yahoo email and no website; SI website build and AI phone agent would create a professional direct inbound channel.",new,
6/13/2026,6/13/2026,Idaho Sprinkler Authority,,Landscaping,Meridian,Ada,ID,(208) 918-3959,,,none,no-website,"Yelp updated May 2026 and Nextdoor in Meridian; full sprinkler services including installations/repairs/revamps/smart controllers/winterization; no standalone website found.","Active Meridian sprinkler specialist with Yelp and Nextdoor presence but no website; SI website build and AI phone agent would create a professional direct inbound channel.",new,Owner name not confirmed from available sources.
6/13/2026,6/13/2026,Pristine Landscape Services,,Landscaping,Middleton,Canyon,ID,(208) 318-6372,pristineservicesonline@gmail.com,https://www.pristinelawncares.com/,poor,no-website,"Website URL (pristinelawncares.com) is mismatched from business name; Gmail email; serves Middleton/Star/Caldwell/Eagle/Nampa/Meridian; mowing/sprinkler services/weed control/landscape projects.","Canyon County landscaper with Gmail email and mismatched website URL; SI website rebuild under a proper domain and AI phone agent would establish a clean professional brand.",new,Owner name not found from available sources.
