date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes,outreach_method,last_contacted,outreach_count,next_followup
5/22/2026,5/26/2026,B&B Lawn Care LLC,,Landscaping,Star,Ada,ID,(208) 559-8808,boisebblawncare@hotmail.com,,facebook-only,no-website,Facebook-only presence (facebook.com/p/BB-Lawn-Care-LLC-100090233374864) with Hotmail email; Yelp updated March 2026 with 25 photos; no standalone website found.,No web presence despite active Yelp and Facebook following; SI website build and AI phone agent would create a professional digital storefront in Ada County.,contacted,Hotmail email. Negative Yelp dispute on record (small claims court loss reported); flag for manual review before outreach. Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/22/2026,5/22/2026,Middleton Mowers,,Landscaping,Middleton,Canyon,ID,(208) 741-5010,,https://middletonmowers.wixsite.com/home,poor,no-website,Free Wix subdomain (middletonmowers.wixsite.com) with no custom domain after 8 years in business; Yelp updated April 2026; established 2017.,Long-operating Canyon County mowing company still on a free Wix subdomain; a custom SI website and AI phone agent would modernize the brand and establish direct inbound leads.,new,Owner name not found from available sources.,,,,
5/23/2026,5/23/2026,Eagle Lawn Care Services,,Landscaping,Eagle,Ada,ID,(986) 888-2629,,https://eaglelawncareservices.com,poor,maps,Yelp updated February 2026 in Eagle; website has unfilled placeholder text and broken code artifacts (.zoduye36) across service pages indicating an incomplete DIY build.,Incomplete DIY website with blank service pages; SI rebuild and AI phone agent would create a professional inbound channel for this Eagle lawn care operation.,new,Team members McKay and Joseph mentioned in reviews; owner name not confirmed.,,,,
5/23/2026,5/23/2026,ABA Landscaping LLC,,Landscaping,Nampa,Canyon,ID,706-969-4807,,,none,no-website,Yelp updated March 2026 in Nampa; no standalone website found; online presence limited to Yelp and Instagram @aba_landscaping_llc; phone uses Georgia area code.,Fully insured commercial and residential Canyon County landscaper with zero web presence; prime target for SI website build and AI phone agent.,new,Out-of-state (Georgia) phone area code.,,,,
5/23/2026,5/23/2026,Nampa Lawn & Landscape Pros,,Landscaping,Nampa,Canyon,ID,(208) 315-9090,,https://nampalawnlandscapepros.com,poor,maps,Yelp updated April 2026 in Nampa; website nampalawnlandscapepros.com returns connection refused indicating a broken or unreachable site during peak season; also active on GuildQuality.,Website down during peak 2026 season; SI rebuild and AI phone agent would restore the inbound channel and add automated intake for this full-service Canyon County operation.,new,Owner name not confirmed from available sources.,,,,
5/25/2026,5/26/2026,J&J Lawn Maintenance LLC,Juan / Joaquin,Landscaping,Caldwell,Canyon,ID,(208) 906-4225,jandjlawnmaintenance757@gmail.com,https://jandjlawnmaintenance.com,poor,maps,Yelp updated April 2026 with 16 photos; brothers Juan and Joaquin serve Caldwell/Nampa/Boise/Meridian with lawn care/sprinkler/retaining walls; WordPress template site with generic SEO pages and Gmail email.,Growing Canyon County brother-owned operation with a generic WordPress template and Gmail email; SI website rebuild and AI phone agent would create a professional inbound channel.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/25/2026,5/26/2026,S&A Lawn Care & Landscape,Vicente,Landscaping,Caldwell,Canyon,ID,(208) 914-4898,snalawncareandlandscaping@yahoo.com,https://snalawncareandlandscaping.com,poor,maps,Yelp updated August 2025 and Nextdoor/Facebook in Caldwell; only 2 pages indexed on their website; Yahoo email; family-owned since 2016 offering mowing/irrigation/hardscaping.,9-year Canyon County family operation with a minimal 2-page site and Yahoo email; SI website rebuild and AI phone agent would professionalize their digital presence.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/25/2026,5/25/2026,Dave's Yard Pros,Dave Bowie,Landscaping,Eagle,Ada,ID,(208) 801-9030,,https://davesyardpros.com,poor,maps,Yelp updated April 2026 with 10 photos; owner Dave Bowie started company after retiring from a 32-year jewelry business in San Diego; basic template website returned connection errors during research.,New Eagle owner-operator with a basic template site; SI website rebuild and AI phone agent would create a professional inbound channel to match his full-service menu.,new,,,,,
5/25/2026,5/26/2026,J&L Landscaping Services,Rosa Romero,Landscaping,Nampa,Canyon,ID,(208) 293-7739,JandL@landscapingllc.com,https://landscapingsllc.com,poor,maps,Yelp updated May 2026 with 12 photos; 12 years in Nampa; Dreamhost staging URL (landscapingsllc.dreamhosters.com) appearing in Google search results indicates a broken or improperly configured web setup.,Established 12-year Canyon County landscaper whose website resolves to a Dreamhost staging URL in Google; SI rebuild and AI phone agent would replace the broken setup with a professional inbound channel.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/25/2026,5/26/2026,Artisan's Touch Lawn Care,Jacob,Landscaping,Nampa,Canyon,ID,(208) 577-1989,the.yard.artisan@gmail.com,https://artisanstouchlawncare.com,poor,maps,Yelp updated March 2026 with 30 photos; 10+ years in Nampa; website uses auto-generated marketing platform with generic SEO landing pages; Gmail email for a decade-old business.,10-year Canyon County operator on an auto-generated marketing platform site with Gmail email; SI custom website rebuild and AI phone agent would establish a real professional brand and direct inbound channel.,contacted,Nextdoor lists business address as Kuna; Yelp and most directory listings show Nampa. Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/26/2026,5/28/2026,Lakewood Landscaping LLC,Santiago Corona,Landscaping,Kuna,Ada,ID,(208) 870-3182,Santiago@unionlandscaping.info,,none,maps,Facebook and Yelp (updated May 2026) presence in Kuna; also listed as Union Landscaping and Lawn Care on Yelp; Kuna Chamber member; no standalone website found; services include landscaping/sprinklers/hardscaping/tree planting/interlocking pavers.,Active Kuna operator with no web presence beyond Facebook; SI website build and AI phone agent would establish a direct inbound channel and reduce reliance on Facebook.,contacted,Also listed as Union Landscaping and Lawn Care LLC on Yelp.; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/26/2026,5/28/2026,Valley View Lawn & Landscape,Trevor Jensen,Landscaping,Caldwell,Canyon,ID,(208) 407-2717,bestlandscapingboise@gmail.com,http://www.bestlandscapingboise.com,poor,maps,Yelp updated March 2026 in Caldwell; website bestlandscapingboise.com is unreachable (connection refused) and URL is mismatched from the business name; Gmail email; commercial and residential landscaping serving Treasure Valley since 2005.,21-year Canyon County landscaper with a broken website and mismatched URL; SI rebuild and AI phone agent would restore a reliable professional inbound channel.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/26/2026,5/26/2026,Idaho Grown Landscapes LLC,Justin Small,Landscaping,Star,Ada,ID,(208) 559-0662,,,none,maps,BBB and directory-only presence (Boise Local/SimplyLawn/LeadSmart) in Star; no Yelp/Facebook/website found; commercial and residential lawn maintenance at 10621 W Snow Wolf Dr Star.,Star Ada County operator with zero digital presence; SI website build and AI phone agent would create a first professional inbound channel.,new,No email found from available sources.,,,,
5/26/2026,5/26/2026,JOVE Landscaping LLC,,Landscaping,Caldwell,Canyon,ID,(208) 350-3671,,,none,maps,Yelp (updated August 2025)/Nextdoor/Thumbtack only in Caldwell; no standalone website found; 10+ years in business providing landscaping and lawn care at 3503 Saddlehorn Way Caldwell.,Established Canyon County landscaper with a decade of experience and zero web presence; SI website build and AI phone agent would create a direct inbound channel.,new,Owner name not found from available sources.,,,,
5/28/2026,5/28/2026,Arroyo Landscaping & Construction LLC,,Landscaping,Nampa,Canyon,ID,(208) 409-9459,arroyolandscaping208@gmail.com,,facebook-only,no-website,Listed on Facebook and BBB at 1518 S Horton St Nampa with a Gmail address and no standalone website; Mon-Fri 9-5 only.,Canyon County family operation on Gmail with no real web presence; SI build plus AI phone agent would convert inbound to booked jobs.,contacted,Verified via BBB and Facebook business listing.; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,4 Seasons Landscape & Lawn Maintenance,,Landscaping,Nampa,Canyon,ID,(208) 869-0627,4seasonsidaho@gmail.com,https://4seasonsid.com,poor,maps,Nampa landscape and lawn maintenance shop on Gmail with a basic site at 4seasonsid.com.,Nampa solo or small operator with Gmail and basic site; SI rebuild and AI phone agent would create a credible inbound channel.,contacted,Different entity from Four Seasons Landscape Management already in CRM (different domain and email).; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Lawn Ninja Landscape & Lawn Care LLC,Stephanie Nichols,Landscaping,Meridian,Ada,ID,(208) 550-9790,Lawnninja208@gmail.com,https://www.lawnninja208.com,poor,maps,Owner-operated landscape and concrete shop with 15 years experience at 3833 S Cannon Way Meridian; Gmail email; license RCE-46819.,Small Meridian owner-operator with Gmail and basic site; SI rebuild and AI phone agent would professionalize intake.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Idaho Boys Lawn Care,,Landscaping,Boise,Ada,ID,(208) 695-6540,idahoboysoffice@gmail.com,https://idahoboyslawn.com,poor,maps,Small Boise/Garden City operator with 10+ years in the valley; expanding to Meridian and Nampa per their site; Gmail email; basic single-site web presence.,Growing owner-operator with Gmail and minimal tooling; AI phone agent and chatbot would scale intake without adding headcount.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,All Seasons Lawn Care LLC,,Landscaping,Kuna,Ada,ID,(208) 370-4545,allseasons2006@gmail.com,https://allseasonslawn-boise.com,poor,maps,"In business since 2006 at PO Box 362 Kuna; serves Boise, Eagle, Meridian, Nampa, and Caldwell; Gmail email; older basic website.",Established 20-year operator still on Gmail with a basic site; SI rebuild and AI phone agent for modern intake.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,1 of A Kind Landscape and Maintenance LLC,Stacy,Landscaping,Meridian,Ada,ID,(208) 891-0999,1ofakindlandscape@gmail.com,https://1ofakindlandscape.com,decent,maps,"Meridian landscape design, install, and maintenance shop at 4125 N Rhodes Ave; Gmail email; small Facebook/Instagram presence.",Owner-led Meridian shop with Gmail email; AI phone agent fit to capture inbound while crew is on jobs.,contacted,Owner first name Stacy confirmed; last name not found.; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Mattica Landscaping & Hardscape,Matthew & Monica,Landscaping,Kuna,Ada,ID,(208) 943-1934,Matticalandscaping@gmail.com,,facebook-only,no-website,Husband-wife owner-operator in Kuna with a 100% recommend rate on 36 Facebook reviews; Gmail email; no standalone website.,Family two-person Kuna operation with zero web presence; SI website build and AI phone agent prime fit.,contacted,Last names not found.; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Lawns All Day,,Landscaping,Caldwell,Canyon,ID,(208) 989-8378,lawnsallday@gmail.com,https://lawnsallday.com,decent,maps,"Founded 2015; serves Nampa, Meridian, Boise, Eagle, Kuna, and Caldwell; Gmail email; 4.9/5 rating from 500+ reviews; basic info site.",Ten-year operator scaling with Gmail and a basic site; AI phone agent would handle multi-city call volume.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Titan Landscaping LLC,Ky Ransley,Landscaping,Middleton,Canyon,ID,(208) 994-9405,kyransley@gmail.com,https://www.landscapingidaho.com,poor,maps,21 years experience in the Treasure Valley at 22710 Lansing Ln Middleton; personal Gmail address; office manager Jennifer Ransley.,Established Canyon County operator using personal Gmail; SI website rebuild and AI phone agent to modernize.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,RAYO LANDSCAPE LLC,,Landscaping,Middleton,Canyon,ID,(360) 510-5154,rayo.constructionservices@gmail.com,https://www.rayolandscapingconstruction.com,poor,maps,Middleton landscaping and construction shop with Gmail email and a basic Squarespace-style site.,Small Canyon County operator with Gmail and basic site; SI build and AI phone agent fit.,contacted,Phone is a Washington (360) area code; verify local number before phone outreach.; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Idaho Sprinkler Repair,,Landscaping,Nampa,Canyon,ID,(208) 513-6947,Idahosprinklerrepair@gmail.com,,facebook-only,no-website,Nampa sprinkler repair specialist at 8229 E Brandts Cr Way; Gmail email; no standalone website; 12 Facebook reviews.,No web presence and Gmail email; SI website build and AI phone agent ideal fit for owner-operator.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Pristine Landscape Services,,Landscaping,Boise,Ada,ID,,pristineservicesonline@gmail.com,https://www.pristinelawncares.com,decent,maps,"Serves Middleton, Star, Caldwell, Eagle, Nampa, and Meridian out of Boise; Gmail email; basic Wix-style website.",Multi-city operator with Gmail and basic site; AI phone agent and chatbot would convert inbound volume.,contacted,Phone not surfaced from public sources; email-only contact.; Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
5/28/2026,5/28/2026,Backflow & Sprinkler Service Pro LLC,,Landscaping,Nampa,Canyon,ID,(208) 971-8059,backflow.sprinkler.servicepro@gmail.com,,facebook-only,no-website,Nampa backflow and sprinkler specialist with Facebook-only presence and a Gmail address; no standalone website.,Canyon County niche specialist with no web presence; SI website build plus AI phone agent fit.,contacted,Cold outreach email sent 5/28/2026.,email,5/28/2026,1,
